,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
292,1989 (Deluxe),4,0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,spotify:track:0qUnBLZ8bJqUNEeQgayL9t,0.000975,0.553,0.835,8.57e-06,0.337,-6.918,0.04,92.0,0.339,64
294,1989 (Deluxe),6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,spotify:track:0cqRj7pUJDkTCEsJkx8snD,0.059,0.649,0.795,0.0,0.132,-5.337,0.163,160.061,0.915,76
295,1989 (Deluxe),7,5gRYrtvyVyaCRvLt56OfuV,I Wish You Would,spotify:track:5gRYrtvyVyaCRvLt56OfuV,0.0163,0.645,0.901,4.38e-05,0.114,-5.962,0.053,117.989,0.507,56
298,1989 (Deluxe),10,0fM9dEhUFV4MHDuJgrcfOv,How You Get The Girl,spotify:track:0fM9dEhUFV4MHDuJgrcfOv,0.00357,0.759,0.674,0.00774,0.0783,-6.126,0.0534,119.997,0.548,57
299,1989 (Deluxe),11,4L560fic5PaTuCFm6CviKa,This Love,spotify:track:4L560fic5PaTuCFm6CviKa,0.631,0.474,0.442,0.0,0.102,-8.865,0.0322,143.928,0.105,56
301,1989 (Deluxe),13,1NmVZsG18CzCAtw7rnV3yA,Clean,spotify:track:1NmVZsG18CzCAtw7rnV3yA,0.247,0.812,0.375,0.0,0.0994,-7.762,0.0389,103.973,0.232,58
302,1989 (Deluxe),14,6RvRzl1YJTDnUvdOtV21IK,Wonderland,spotify:track:6RvRzl1YJTDnUvdOtV21IK,0.0438,0.42,0.694,2e-05,0.19,-5.407,0.0504,183.883,0.204,56
303,1989 (Deluxe),15,2KrOAg6FftbjgSKdd2a4rS,You Are In Love,spotify:track:2KrOAg6FftbjgSKdd2a4rS,0.707,0.575,0.462,4.25e-05,0.0898,-8.958,0.0353,84.994,0.324,55
304,1989 (Deluxe),16,0qAIiGFKLdV1xpNlEhjpq8,New Romantics,spotify:track:0qAIiGFKLdV1xpNlEhjpq8,0.00525,0.637,0.885,0.000384,0.0658,-5.81,0.0776,121.952,0.611,59
308,Red (Deluxe Edition),1,5zyCYmiaVE5y26EZuwZbsw,State Of Grace,spotify:track:5zyCYmiaVE5y26EZuwZbsw,0.000166,0.584,0.834,0.00121,0.0906,-5.872,0.0321,129.958,0.42,54
309,Red (Deluxe Edition),2,1RvQQGwaPipiNgz8RXAKA8,Red,spotify:track:1RvQQGwaPipiNgz8RXAKA8,0.0856,0.609,0.888,0.000142,0.0924,-4.183,0.0466,124.966,0.623,58
310,Red (Deluxe Edition),3,0XfOV7qY3834QpFVwOb6CC,Treacherous,spotify:track:0XfOV7qY3834QpFVwOb6CC,0.0852,0.7,0.609,5.25e-06,0.144,-8.212,0.0322,109.98,0.392,53
312,Red (Deluxe Edition),5,1q3RiD1tIWUpGsNFADMlvl,All Too Well,spotify:track:1q3RiD1tIWUpGsNFADMlvl,0.0398,0.6,0.631,0.000469,0.128,-7.783,0.0255,93.04,0.314,60
313,Red (Deluxe Edition),6,3bIxTsfeNMO7Nt2J3EUKrA,22,spotify:track:3bIxTsfeNMO7Nt2J3EUKrA,0.0027,0.664,0.739,0.00273,0.0742,-6.539,0.0377,104.012,0.703,60
314,Red (Deluxe Edition),7,31pEV5lPJi7btskZoUr2yu,I Almost Do,spotify:track:31pEV5lPJi7btskZoUr2yu,0.0203,0.566,0.484,0.000147,0.171,-7.191,0.0274,145.977,0.22,54
316,Red (Deluxe Edition),9,1x0J8LFX23d5h1zzuzZorc,Stay Stay Stay,spotify:track:1x0J8LFX23d5h1zzuzZorc,0.301,0.727,0.753,1.5e-06,0.0811,-6.655,0.0244,100.114,0.904,53
317,Red (Deluxe Edition),10,7vvIpJZye5cRR6De1LKM0m,The Last Time,spotify:track:7vvIpJZye5cRR6De1LKM0m,0.0368,0.5,0.458,5.55e-06,0.0897,-7.033,0.0269,93.987,0.132,54
318,Red (Deluxe Edition),11,5d2Kn9oAAh9S2EbyCo1i52,Holy Ground,spotify:track:5d2Kn9oAAh9S2EbyCo1i52,0.0121,0.616,0.822,0.000757,0.0977,-6.668,0.0758,157.005,0.636,54
319,Red (Deluxe Edition),12,5QKhg4r4Ibt0LVTmWEXTEg,Sad Beautiful Tragic,spotify:track:5QKhg4r4Ibt0LVTmWEXTEg,0.627,0.625,0.345,0.0281,0.127,-12.378,0.029,129.974,0.24,51
320,Red (Deluxe Edition),13,2wtHlpYSgC7xEdD3DrSHNL,The Lucky One,spotify:track:2wtHlpYSgC7xEdD3DrSHNL,0.0315,0.708,0.515,0.0,0.132,-7.588,0.0364,117.92,0.521,51
322,Red (Deluxe Edition),15,0vqI4ZIMuifeKeItGiWbPj,Starlight,spotify:track:0vqI4ZIMuifeKeItGiWbPj,0.0182,0.648,0.782,0.000244,0.198,-5.779,0.0394,125.997,0.637,51
333,Red (Deluxe Edition),4,3lKZf71jeNi14udIFPJ29V,I Knew You Were Trouble.,spotify:track:3lKZf71jeNi14udIFPJ29V,0.00454,0.622,0.469,2.25e-06,0.0335,-6.798,0.0363,77.019,0.679,62
346,Red (Deluxe Edition),17,4qTAwKJQ68gmnrnfPD3vlO,The Moment I Knew,spotify:track:4qTAwKJQ68gmnrnfPD3vlO,0.187,0.619,0.506,1.47e-05,0.101,-7.327,0.0315,126.03,0.274,52
347,Red (Deluxe Edition),18,1n8rB9AhxiAvVP1E2c3yOd,Come Back...Be Here,spotify:track:1n8rB9AhxiAvVP1E2c3yOd,0.00471,0.483,0.548,2.01e-06,0.0997,-6.291,0.0254,79.926,0.217,53
348,Red (Deluxe Edition),19,6VFpuI0DDmbC5UyWZQ4IRY,Girl At Home,spotify:track:6VFpuI0DDmbC5UyWZQ4IRY,0.272,0.733,0.59,0.0,0.134,-5.86,0.0284,125.048,0.633,50
349,Red (Deluxe Edition),20,7skiELMb9SiQCcBpsExIJf,Treacherous - Original Demo Recording,spotify:track:7skiELMb9SiQCcBpsExIJf,0.175,0.828,0.64,6.14e-05,0.0991,-8.248,0.0355,109.993,0.519,48
350,Red (Deluxe Edition),21,2OghnlGqZZsFzHjG0CSE9l,Red - Original Demo Recording,spotify:track:2OghnlGqZZsFzHjG0CSE9l,0.113,0.678,0.902,0.000235,0.0705,-4.659,0.0358,124.998,0.637,49
351,Red (Deluxe Edition),22,5mfDBWY7ncZFm7ykmFTG4i,State Of Grace - Acoustic Version,spotify:track:5mfDBWY7ncZFm7ykmFTG4i,0.664,0.626,0.118,0.000169,0.127,-15.91,0.0305,105.597,0.0682,50
359,Red,8,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,spotify:track:7AEAGTc8cReDqcbPoY9gwo,0.00995,0.622,0.682,1.11e-05,0.112,-5.891,0.113,86.035,0.781,62
365,Red,14,4NAmRvqSITAAzKWnC8yRq3,Everything Has Changed,spotify:track:4NAmRvqSITAAzKWnC8yRq3,0.35,0.629,0.465,3.16e-06,0.334,-6.656,0.0289,80.042,0.416,59
367,Red,16,0L4YCNRfXAoTvdpWeH2RGj,Begin Again,spotify:track:0L4YCNRfXAoTvdpWeH2RGj,0.199,0.467,0.532,3.33e-06,0.24,-8.277,0.0271,78.748,0.321,56
368,Red,1,2CUK34XwIWbs6J4ZJ5cFdU,State Of Grace - Karaoke Version,spotify:track:2CUK34XwIWbs6J4ZJ5cFdU,3.62e-05,0.546,0.887,0.893,0.0954,-7.433,0.0358,129.979,0.207,10
369,Red,2,2tYdjm4wmx4LaxihipeFXC,Red - Karaoke Version,spotify:track:2tYdjm4wmx4LaxihipeFXC,0.00179,0.618,0.859,0.307,0.0894,-6.254,0.0311,124.988,0.678,12
370,Red,3,28d5SkpM2XwX3iDrOJE9JZ,Treacherous - Karaoke Version,spotify:track:28d5SkpM2XwX3iDrOJE9JZ,0.00518,0.693,0.63,0.541,0.151,-10.148,0.0262,110.007,0.383,8
371,Red,4,0gbBxe4PLriS6H3QijPsUq,I Knew You Were Trouble. - Karaoke Version,spotify:track:0gbBxe4PLriS6H3QijPsUq,0.000796,0.683,0.36,0.0399,0.0474,-8.903,0.0459,77.02,0.549,13
372,Red,5,3dWmDfq6hyHsJQG7BdGaWS,All Too Well - Karaoke Version,spotify:track:3dWmDfq6hyHsJQG7BdGaWS,0.00723,0.603,0.636,0.741,0.147,-10.016,0.0282,93.01,0.266,12
373,Red,6,0LBW7lkY7L8cQUXXB16bXO,22 - Karaoke Version,spotify:track:0LBW7lkY7L8cQUXXB16bXO,0.000119,0.631,0.692,0.743,0.0622,-8.163,0.0309,104.001,0.693,9
374,Red,7,2L3QJeJer1VeCLM7Belldq,I Almost Do - Karaoke Version,spotify:track:2L3QJeJer1VeCLM7Belldq,0.0133,0.588,0.495,0.714,0.137,-9.332,0.0299,146.084,0.171,8
375,Red,8,1DSPw5AERmvyd9peYG3D48,We Are Never Ever Getting Back Together - Karaoke Version,spotify:track:1DSPw5AERmvyd9peYG3D48,0.000145,0.609,0.571,0.784,0.0458,-8.478,0.0377,86.014,0.532,11
376,Red,9,6c38bS1QsXCuqxycGAgoRH,Stay Stay Stay - Karaoke Version,spotify:track:6c38bS1QsXCuqxycGAgoRH,0.153,0.637,0.815,0.319,0.0981,-8.468,0.0321,99.993,0.728,7
377,Red,10,3vM04liQIPwzatRCDvWvba,The Last Time - Karaoke Version,spotify:track:3vM04liQIPwzatRCDvWvba,0.00162,0.465,0.419,0.651,0.105,-10.009,0.0328,94.016,0.1,7
378,Red,11,1RHdL2SIWNrv5uChsGuHWP,Holy Ground - Karaoke Version,spotify:track:1RHdL2SIWNrv5uChsGuHWP,0.00331,0.636,0.761,0.739,0.0872,-8.407,0.0521,157.053,0.639,8
379,Red,12,7xZbFLqqa1dbwDNMFZryE7,Sad Beautiful Tragic - Karaoke Version,spotify:track:7xZbFLqqa1dbwDNMFZryE7,0.623,0.67,0.351,0.854,0.0797,-13.882,0.0333,129.992,0.292,6
380,Red,13,6UndbaRk1yOrD5NGR9tDWb,The Lucky One - Karaoke Version,spotify:track:6UndbaRk1yOrD5NGR9tDWb,0.00844,0.827,0.4,0.754,0.194,-10.851,0.0562,117.972,0.567,7
381,Red,14,2XD0r1dj4JinxYTSYx71fe,Everything Has Changed - Karaoke Version,spotify:track:2XD0r1dj4JinxYTSYx71fe,0.138,0.583,0.47,0.732,0.344,-10.36,0.0626,80.034,0.287,9
382,Red,15,7DsgoKz3zlCb2zvMU062oo,Starlight - Karaoke Version,spotify:track:7DsgoKz3zlCb2zvMU062oo,0.000682,0.612,0.661,0.884,0.229,-7.921,0.0302,126.022,0.434,6
383,Red,16,2I2RxGMfoXihaLV68CJzm7,Begin Again - Karaoke Version,spotify:track:2I2RxGMfoXihaLV68CJzm7,0.0543,0.472,0.532,0.9,0.109,-10.582,0.0278,79.002,0.394,9
